Date,City,State,SizeRank,HVI,%Change_HVI
2018-03-31,New York,NY,1,463521.0,0.64
2018-03-31,Los Angeles-Long Beach-Anaheim,CA,2,650554.0,0.78
2018-03-31,Chicago,IL,3,236447.0,0.34
2018-03-31,Dallas-Fort Worth,TX,4,241512.0,0.82
2018-03-31,Philadelphia,PA,5,236999.0,0.63
2018-03-31,Houston,TX,6,208741.0,0.24
2018-03-31,Washington,DC,7,414804.0,0.38
2018-03-31,Miami-Fort Lauderdale,FL,8,283235.0,0.64
2018-03-31,Atlanta,GA,9,220071.0,0.66
2018-03-31,Boston,MA,10,474960.0,0.75
2018-03-31,San Francisco,CA,11,1085492.0,1.21
2018-03-31,Detroit,MI,12,165357.0,1.09
2018-03-31,Riverside,CA,13,359124.0,0.88
2018-03-31,Phoenix,AZ,14,254268.0,0.93
2018-03-31,Seattle,WA,15,502948.0,1.56
2018-03-31,Minneapolis-St Paul,MN,16,274259.0,0.82
2018-03-31,San Diego,CA,17,582301.0,0.73
2018-03-31,St. Louis,MO,18,172383.0,0.44
2018-03-31,Tampa,FL,19,206163.0,0.99
2018-03-31,Baltimore,MD,20,290980.0,0.41
2018-03-31,Denver,CO,21,416756.0,0.56
2018-03-31,Pittsburgh,PA,22,150565.0,0.81
2018-03-31,Portland,OR,23,405273.0,0.78
2018-03-31,Charlotte,NC,24,217578.0,0.63
2018-03-31,Sacramento,CA,25,405461.0,0.7
2018-03-31,San Antonio,TX,26,218250.0,0.52
2018-03-31,Orlando,FL,27,231486.0,0.5
2018-03-31,Cincinnati,OH,28,170401.0,0.48
2018-03-31,Cleveland,OH,29,147603.0,0.91
2018-03-31,Kansas City,MO,30,191532.0,0.71
2018-03-31,Las Vegas,NV,31,264515.0,0.69
2018-03-31,Columbus,OH,32,191539.0,0.34
2018-03-31,Indianapolis,IN,33,167379.0,0.73
2018-03-31,San Jose,CA,34,1280941.0,2.1
2018-03-31,Austin,TX,35,313174.0,0.23
2018-03-31,Virginia Beach,VA,36,235374.0,0.14
2018-03-31,Nashville,TN,37,267030.0,0.72
2018-03-31,Providence,RI,38,303250.0,0.7
2018-03-31,Milwaukee,WI,39,189018.0,1.01
2018-03-31,Jacksonville,FL,40,213717.0,0.33
2018-03-31,Memphis,TN,41,140726.0,0.51
2018-03-31,Oklahoma City,OK,42,151315.0,0.02
2018-03-31,Louisville-Jefferson County,KY,43,168760.0,0.72
2018-03-31,Hartford,CT,44,236054.0,0.28
2018-03-31,Richmond,VA,45,234888.0,0.57
2018-03-31,New Orleans,LA,46,201824.0,-0.16
2018-03-31,Buffalo,NY,47,160953.0,0.41
2018-03-31,Raleigh,NC,48,263277.0,0.4
2018-03-31,Birmingham,AL,49,161223.0,0.22
2018-03-31,Salt Lake City,UT,50,342152.0,1.04
2018-03-31,Rochester,NY,51,148250.0,0.34
2018-03-31,Grand Rapids,MI,52,196769.0,0.66
2018-03-31,Tucson,AZ,53,198405.0,0.61
2018-03-31,Urban Honolulu,HI,54,717949.0,0.5
2018-03-31,Tulsa,OK,55,144191.0,0.1
2018-03-31,Fresno,CA,56,250194.0,0.46
2018-03-31,Worcester,MA,57,281416.0,0.44
2018-03-31,Stamford,CT,58,418118.0,0.11
2018-03-31,Albuquerque,NM,59,195929.0,0.71
2018-03-31,Albany,NY,60,196260.0,0.73
2018-03-31,Omaha,NE,61,188128.0,0.45
2018-03-31,New Haven,CT,62,225881.0,0.3
2018-03-31,Bakersfield,CA,63,213849.0,0.41
2018-03-31,Knoxville,TN,64,176592.0,0.58
2018-03-31,Greenville,SC,65,190683.0,0.51
2018-03-31,Ventura,CA,66,604985.0,0.64
2018-03-31,Allentown,PA,67,201715.0,0.54
2018-03-31,El Paso,TX,68,128754.0,-0.13
2018-03-31,Baton Rouge,LA,69,194168.0,0.12
2018-03-31,Dayton,OH,70,123458.0,0.49
2018-03-31,McAllen,TX,71,111533.0,0.55
2018-03-31,Columbia,SC,72,152574.0,0.5
2018-03-31,Greensboro,NC,73,141715.0,0.41
2018-03-31,Akron,OH,74,142182.0,0.51
2018-03-31,North Port-Sarasota-Bradenton,FL,75,269611.0,0.41
2018-03-31,Little Rock,AR,76,146271.0,0.1
2018-03-31,Stockton,CA,77,348729.0,0.58
2018-03-31,Charleston,SC,78,264678.0,0.58
2018-03-31,Syracuse,NY,79,139158.0,0.81
2018-03-31,Colorado Springs,CO,80,287460.0,0.48
2018-03-31,Winston-Salem,NC,81,144260.0,0.54
2018-03-31,Wichita,KS,82,134005.0,0.13
2018-03-31,Springfield,MA,83,227042.0,0.27
2018-03-31,Fort Myers,FL,84,236783.0,0.54
2018-03-31,Boise City,ID,85,255789.0,1.09
2018-03-31,Toledo,OH,86,115927.0,0.83
2018-03-31,Madison,WI,87,266692.0,0.78
2018-03-31,Lakeland,FL,88,170433.0,0.37
2018-03-31,Ogden,UT,89,286350.0,0.74
2018-03-31,Daytona Beach,FL,90,204356.0,0.54
2018-03-31,Des Moines,IA,91,197651.0,0.08
2018-03-31,Jackson,MS,92,133704.0,0.11
2018-03-31,Youngstown,OH,93,93564.0,0.54
2018-03-31,Augusta,GA,94,144902.0,0.65
2018-03-31,Scranton,PA,95,114105.0,0.82
2018-03-31,Harrisburg,PA,96,183150.0,0.26
2018-03-31,Melbourne,FL,97,210174.0,0.18
2018-03-31,Spokane,WA,99,237288.0,1.11
2018-03-31,Provo,UT,100,331857.0,0.66
2018-03-31,Modesto,CA,102,305893.0,1.07
2018-03-31,Portland,ME,103,299299.0,0.92
2018-03-31,Durham,NC,104,249138.0,0.73
2018-03-31,Santa Rosa,CA,105,663177.0,1.36
2018-03-31,Lexington,KY,106,183834.0,0.48
2018-03-31,Lafayette,LA,107,155268.0,-0.07
2018-03-31,Lansing,MI,108,151192.0,0.67
2018-03-31,Fayetteville,AR,109,182398.0,0.72
2018-03-31,Pensacola,FL,110,171524.0,0.72
2018-03-31,Visalia,CA,111,214556.0,1.29
2018-03-31,Shreveport,LA,112,115752.0,0.45
2018-03-31,Springfield,MO,113,143950.0,0.65
2018-03-31,York,PA,114,183362.0,0.6
