Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2018-03-31,New York,NY,1,399667.0,-0.08
2018-03-31,Los Angeles-Long Beach-Anaheim,CA,2,622667.0,1.08
2018-03-31,Chicago,IL,3,225667.0,1.88
2018-03-31,Dallas-Fort Worth,TX,4,255667.0,0.79
2018-03-31,Philadelphia,PA,5,224000.0,-0.74
2018-03-31,Houston,TX,6,224190.0,0.44
2018-03-31,Washington,DC,7,387000.0,-0.19
2018-03-31,Miami-Fort Lauderdale,FL,8,269998.0,0.62
2018-03-31,Atlanta,GA,9,228207.0,0.53
2018-03-31,Boston,MA,10,424667.0,0.95
2018-03-31,San Francisco,CA,11,765000.0,3.38
2018-03-31,Detroit,MI,12,168333.0,-0.9
2018-03-31,Riverside,CA,13,360167.0,0.7
2018-03-31,Phoenix,AZ,14,262667.0,0.77
2018-03-31,Seattle,WA,15,457823.0,1.11
2018-03-31,Minneapolis-St Paul,MN,16,249167.0,0.69
2018-03-31,San Diego,CA,17,555000.0,0.67
2018-03-31,St. Louis,MO,18,170000.0,0.0
2018-03-31,Tampa,FL,19,209583.0,0.28
2018-03-31,Baltimore,MD,20,271333.0,-0.73
2018-03-31,Denver,CO,21,407060.0,1.33
2018-03-31,Pittsburgh,PA,22,157467.0,2.16
2018-03-31,Portland,OR,23,377772.0,0.89
2018-03-31,Charlotte,NC,24,236500.0,-0.91
2018-03-31,Sacramento,CA,25,390667.0,0.67
2018-03-31,San Antonio,TX,26,214300.0,-0.79
2018-03-31,Orlando,FL,27,243775.0,0.0
2018-03-31,Cincinnati,OH,28,168317.0,1.0
2018-03-31,Cleveland,OH,29,133333.0,-0.5
2018-03-31,Kansas City,MO,30,203383.0,1.67
2018-03-31,Las Vegas,NV,31,272696.0,0.38
2018-03-31,Columbus,OH,32,193500.0,-0.94
2018-03-31,Indianapolis,IN,33,166650.0,1.42
2018-03-31,San Jose,CA,34,1074333.0,7.51
2018-03-31,Austin,TX,35,297124.0,-0.62
2018-03-31,Virginia Beach,VA,36,240333.0,0.63
2018-03-31,Nashville,TN,37,267396.0,-0.42
2018-03-31,Providence,RI,38,256217.0,0.36
2018-03-31,Milwaukee,WI,39,180083.0,-0.92
2018-03-31,Jacksonville,FL,40,232601.0,0.14
2018-03-31,Memphis,TN,41,163000.0,-0.2
